World Number_Robots Assigner Stage Time
area 4 Stupid ;data: "StartMoving"; 201.19357109069824
area 4 Stupid ;data: "StartMoving"; 200.87122917175293
area 4 Stupid ;data: "StopMoving"; 45001.519203186035
area 4 Stupid ;data: "StartMoving"; 198.22263717651367
area 4 Stupid ;data: "StopMoving"; 5999.932289123535
area 4 Stupid ;data: "StartMoving"; 199.4497776031494
area 4 Stupid ;data: "StopMoving"; 5998.73423576355
area 4 Stupid ;data: "StartMoving"; 199.95522499084473
area 4 Stupid ;data: "StopMoving"; 37998.594522476196
area 4 Stupid ;data: "StartMoving"; 200.83975791931152
area 4 Stupid ;data: "StopMoving"; 45999.06778335571
area 4 Stupid ;data: "StopMoving"; 39997.43103981018
area 4 Stupid ;data: "StartMoving"; 197.32117652893066
area 4 Stupid ;data: "StartMoving"; 199.84149932861328
area 4 Stupid ;data: "StopMoving"; 6001.506567001343
area 4 Stupid ;data: "StartMoving"; 198.03929328918457
area 4 Stupid ;data: "StopMoving"; 17999.818086624146
area 4 Stupid ;data: "StartMoving"; 200.90675354003906
area 4 Stupid ;data: "StopMoving"; 19001.61337852478
area 4 Stupid ;data: "StartMoving"; 198.78864288330078
area 4 Stupid ;data: "StopMoving"; 33001.12557411194
area 4 Stupid ;data: "StartMoving"; 199.6452808380127
area 4 Stupid ;data: "StopMoving"; 5999.779224395752
area 4 Stupid ;data: "StartMoving"; 198.0302333831787
area 4 Stupid ;data: "StopMoving"; 42000.5145072937
area 4 Stupid ;data: "StartMoving"; 199.65291023254395
area 4 Stupid ;data: "StopMoving"; 32998.18730354309
area 4 Stupid ;data: "StartMoving"; 200.7613182067871
area 4 Stupid ;data: "StopMoving"; 36999.95803833008
area 4 Stupid ;data: "StartMoving"; 200.91509819030762
area 4 Stupid ;data: "StopMoving"; 31001.141786575317
area 4 Stupid ;data: "StartMoving"; 200.5293369293213
area 4 Stupid ;data: "StopMoving"; 25000.51784515381
area 4 Stupid ;data: "StartMoving"; 199.28789138793945
area 4 Stupid ;data: "StopMoving"; 37001.05857849121
area 4 Stupid ;data: "StartMoving"; 200.0100612640381
area 4 Stupid ;data: "StopMoving"; 17001.09887123108
area 4 Stupid ;data: "StartMoving"; 203.5508155822754
area 4 Stupid ;data: "StopMoving"; 31002.440690994263
area 4 Stupid ;data: "StopMoving"; 45002.92444229126
area 4 Stupid ;data: "StartMoving"; 196.60258293151855
area 4 Stupid ;data: "StartMoving"; 196.80333137512207
area 4 Stupid ;data: "StopMoving"; 6002.197027206421
area 4 Stupid ;data: "StartMoving"; 198.51398468017578
area 4 Stupid ;data: "StopMoving"; 46000.25820732117
area 4 Stupid ;data: "StartMoving"; 198.35662841796875
area 4 Stupid ;data: "StopMoving"; 45993.8383102417
area 4 Stupid ;data: "StartMoving"; 198.74310493469238
area 4 Stupid ;data: "StopMoving"; 30998.594284057617
area 4 Stupid ;data: "StartMoving"; 198.6563205718994
area 4 Stupid ;data: "StopMoving"; 6001.320362091064
area 4 Stupid ;data: "StartMoving"; 199.16415214538574
area 4 Stupid ;data: "StopMoving"; 43999.82786178589
area 4 Stupid ;data: "StartMoving"; 199.16272163391113
area 4 Stupid ;data: "StopMoving"; 6000.417709350586
area 4 Stupid ;data: "StartMoving"; 198.96531105041504
area 4 Stupid ;data: "StopMoving"; 6001.095771789551
area 4 Stupid ;data: "StartMoving"; 200.31166076660156
area 4 Stupid ;data: "StopMoving"; 21000.560760498047
area 4 Stupid ;data: "StartMoving"; 199.5384693145752
area 4 Stupid ;data: "StopMoving"; 35002.476930618286
area 4 Stupid ;data: "StartMoving"; 197.02744483947754
area 4 Stupid ;data: "StopMoving"; 5999.288558959961
area 4 Stupid ;data: "StartMoving"; 200.29020309448242
area 4 Stupid ;data: "StopMoving"; 5999.176502227783
area 4 Stupid ;data: "StartMoving"; 202.22115516662598
area 4 Stupid ;data: "StopMoving"; 5997.757434844971
area 4 Stupid ;data: "StartMoving"; 201.33352279663086
area 4 Stupid ;data: "StopMoving"; 31000.994205474854
area 4 Stupid ;data: "StartMoving"; 203.32026481628418
area 4 Stupid ;data: "StopMoving"; 5999.102354049683
area 4 Stupid ;data: "StartMoving"; 203.20677757263184
area 4 Stupid ;data: "StopMoving"; 5000.965356826782
area 4 Stupid ;data: "StartMoving"; 194.90432739257812
area 4 Stupid ;data: "StopMoving"; 29000.0958442688
area 4 Stupid ;data: "StartMoving"; 200.56748390197754
area 4 Stupid ;data: "StopMoving"; 40001.19471549988
area 4 Stupid ;data: "StartMoving"; 198.9297866821289
area 4 Stupid ;data: "StopMoving"; 30994.368314743042
area 4 Stupid ;data: "StartMoving"; 200.5176544189453
area 4 Stupid ;data: "StopMoving"; 31001.94501876831
area 4 Stupid ;data: "StartMoving"; 197.59583473205566
area 4 Stupid ;data: "StopMoving"; 6000.676393508911
area 4 Stupid ;data: "StartMoving"; 198.24814796447754
area 4 Stupid ;data: "StopMoving"; 39999.65476989746
area 4 Stupid ;data: "StartMoving"; 201.0493278503418
area 4 Stupid ;data: "StopMoving"; 6000.985383987427
area 4 Stupid ;data: "StartMoving"; 199.30076599121094
area 4 Stupid ;data: "StopMoving"; 6000.298261642456
area 4 Stupid ;data: "StartMoving"; 200.73914527893066
area 4 Stupid ;data: "StopMoving"; 35002.52032279968
area 4 Stupid ;data: "StartMoving"; 198.13179969787598
area 4 Stupid ;data: "StopMoving"; 30999.792098999023
area 4 Stupid ;data: "StopMoving"; 798.5761165618896
area 4 Stupid ;data: "StartMoving"; 200.6356716156006
area 4 Stupid ;data: "StartMoving"; 200.3481388092041
area 4 Stupid ;data: "StopMoving"; 5999.20654296875
area 4 Stupid ;data: "StartMoving"; 199.45287704467773
area 4 Stupid ;data: "StopMoving"; 6001.121520996094
area 4 Stupid ;data: "StartMoving"; 199.73254203796387
area 4 Stupid ;data: "StopMoving"; 6000.269651412964
area 4 Stupid ;data: "StartMoving"; 198.34589958190918
area 4 Stupid ;data: "StopMoving"; 4999.988317489624
area 4 Stupid ;data: "StartMoving"; 200.85692405700684
area 4 Stupid ;data: "StopMoving"; 22000.556707382202
area 4 Stupid ;data: "StartMoving"; 197.85332679748535
area 4 Stupid ;data: "StopMoving"; 6000.521659851074
area 4 Stupid ;data: "StartMoving"; 199.8584270477295
area 4 Stupid ;data: "StopMoving"; 30999.98450279236
area 4 Stupid ;data: "StartMoving"; 200.39963722229004
area 4 Stupid ;data: "StopMoving"; 5997.635364532471
area 4 Stupid ;data: "StartMoving"; 200.77872276306152
area 4 Stupid ;data: "StopMoving"; 46001.370906829834
area 4 Stupid ;data: "StartMoving"; 198.08435440063477
area 4 Stupid ;data: "StopMoving"; 6002.013206481934
area 4 Stupid ;data: "StartMoving"; 197.42321968078613
area 4 Stupid ;data: "StopMoving"; 5999.244928359985
area 4 Stupid ;data: "StartMoving"; 200.33860206604004
area 4 Stupid ;data: "StartMoving"; 122.94197082519531
area 4 Stupid ;data: "StartMoving"; 166.58759117126465
area 4 Stupid ;data: "StopMoving"; 10000.696897506714
area 4 Stupid ;data: "StartMoving"; 199.8147964477539
area 4 Stupid ;data: "StopMoving"; 14000.349760055542
area 4 Stupid ;data: "StartMoving"; 200.91915130615234
area 4 Stupid ;data: "StopMoving"; 23999.706745147705
area 4 Stupid ;data: "StartMoving"; 199.3725299835205
area 4 Stupid ;data: "StopMoving"; 25000.006914138794
area 4 Stupid ;data: "StartMoving"; 200.5324363708496
area 4 Stupid ;data: "StopMoving"; 28003.18479537964
area 4 Stupid ;data: "StartMoving"; 195.41311264038086
area 4 Stupid ;data: "StopMoving"; 34001.18637084961
area 4 Stupid ;data: "StartMoving"; 197.43633270263672
area 4 Stupid ;data: "StopMoving"; 25000.611543655396
area 4 Stupid ;data: "StartMoving"; 199.0678310394287
area 4 Stupid ;data: "StopMoving"; 35999.84955787659
area 4 Stupid ;data: "StopMoving"; 16001.46746635437
area 4 Stupid ;data: "StartMoving"; 199.45931434631348
area 4 Stupid ;data: "StartMoving"; 197.7849006652832
area 4 Stupid ;data: "StopMoving"; 34000.19145011902
area 4 Stupid ;data: "StartMoving"; 193.50218772888184
area 4 Stupid ;data: "StopMoving"; 36999.18174743652
area 4 Stupid ;data: "StartMoving"; 199.81026649475098
area 4 Stupid ;data: "StopMoving"; 34000.407218933105
area 4 Stupid ;data: "StartMoving"; 219.47240829467773
area 4 Stupid ;data: "StopMoving"; 37001.949310302734
area 4 Stupid ;data: "StartMoving"; 199.75924491882324
area 4 Stupid ;data: "StopMoving"; 807.8851699829102
area 4 Stupid ;data: "StartMoving"; 190.76800346374512
area 4 Stupid ;data: "StopMoving"; 11989.338874816895
area 4 Stupid ;data: "StartMoving"; 191.14375114440918
area 4 Stupid ;data: "StopMoving"; 45998.73161315918
area 4 Stupid ;data: "StartMoving"; 200.38676261901855
area 4 Stupid ;data: "StopMoving"; 5998.859167098999
area 4 Stupid ;data: "StartMoving"; 201.78532600402832
area 4 Stupid ;data: "StopMoving"; 45000.99754333496
area 4 Stupid ;data: "StartMoving"; 198.34280014038086
area 4 Stupid ;data: "StopMoving"; 45000.83518028259
area 4 Stupid ;data: "StartMoving"; 199.97501373291016
area 4 Stupid ;data: "StopMoving"; 46000.120639801025
area 4 Stupid ;data: "StartMoving"; 199.1257667541504
area 4 Stupid ;data: "StopMoving"; 30998.37565422058
area 4 Stupid ;data: "StartMoving"; 199.13220405578613
area 4 Stupid ;data: "StopMoving"; 30999.713897705078
area 4 Stupid ;data: "StartMoving"; 199.65434074401855
area 4 Stupid ;data: "StopMoving"; 6000.329971313477
area 4 Stupid ;data: "StartMoving"; 198.11463356018066
area 4 Stupid ;data: "StopMoving"; 6001.240491867065
area 4 Stupid ;data: "StartMoving"; 198.65727424621582
area 4 Stupid ;data: "StopMoving"; 30998.89874458313
area 4 Stupid ;data: "StartMoving"; 204.08105850219727
area 4 Stupid ;data: "StopMoving"; 5999.802112579346
area 4 Stupid ;data: "StartMoving"; 200.48952102661133
area 4 Stupid ;data: "StopMoving"; 5999.433755874634
area 4 Stupid ;data: "StartMoving"; 201.64966583251953
area 4 Stupid ;data: "StopMoving"; 5998.8439083099365
area 4 Stupid ;data: "StartMoving"; 198.34470748901367
area 4 Stupid ;data: "StopMoving"; 31001.17588043213
area 4 Stupid ;data: "StartMoving"; 199.16963577270508
area 4 Stupid ;data: "StopMoving"; 6000.7734298706055
area 4 Stupid ;data: "StartMoving"; 202.20422744750977
area 4 Stupid ;data: "StopMoving"; 45999.53317642212
area 4 Stupid ;data: "StartMoving"; 198.87852668762207
area 4 Stupid ;data: "StopMoving"; 6000.532865524292
area 4 Stupid ;data: "StartMoving"; 198.136568069458
area 4 Stupid ;data: "StopMoving"; 5996.707916259766
area 4 Stupid ;data: "StartMoving"; 201.02643966674805
area 4 Stupid ;data: "StopMoving"; 30996.834754943848
area 4 Stupid ;data: "StartMoving"; 198.02570343017578
area 4 Stupid ;data: "StopMoving"; 6001.22857093811
area 4 Stupid ;data: "StartMoving"; 198.8081932067871
area 4 Stupid ;data: "StopMoving"; 5998.349905014038
area 4 Stupid ;data: "StartMoving"; 200.2887725830078
area 4 Stupid ;data: "StopMoving"; 5999.998331069946
area 4 Stupid ;data: "StartMoving"; 199.57756996154785
area 4 Stupid ;data: "StopMoving"; 5999.58348274231
area 4 Stupid ;data: "StartMoving"; 200.6967067718506
area 4 Stupid ;data: "StopMoving"; 6000.790119171143
area 4 Stupid ;data: "StartMoving"; 199.9974250793457
area 4 Stupid ;data: "StopMoving"; 6000.149250030518
area 4 Stupid ;data: "StartMoving"; 197.7388858795166
area 4 Stupid ;data: "StopMoving"; 28000.733613967896
area 4 Stupid ;data: "StartMoving"; 199.23830032348633
area 4 Stupid ;data: "StopMoving"; 6005.088090896606
area 4 Stupid ;data: "StartMoving"; 194.87714767456055
area 4 Stupid ;data: "StopMoving"; 7000.665664672852
area 4 Stupid ;data: "StartMoving"; 199.7215747833252
area 4 Stupid ;data: "StartMoving"; 143.78786087036133
area 4 Stupid ;data: "StartMoving"; 137.8805637359619
area 4 Stupid ;data: "StartMoving"; 114.26591873168945
area 4 Stupid ;data: "StartMoving"; 139.1923427581787
area 4 Stupid ;data: "StopMoving"; 14998.71301651001
area 4 Stupid ;data: "StartMoving"; 195.5866813659668
area 4 Stupid ;data: "StopMoving"; 14998.35753440857
area 4 Stupid ;data: "StartMoving"; 200.06155967712402
area 4 Stupid ;data: "StopMoving"; 19997.24292755127
area 4 Stupid ;data: "StartMoving"; 199.92303848266602
area 4 Stupid ;data: "StopMoving"; 12001.485109329224
area 4 Stupid ;data: "StartMoving"; 204.75101470947266
area 4 Stupid ;data: "StopMoving"; 31000.148057937622
area 4 Stupid ;data: "StartMoving"; 199.04518127441406
area 4 Stupid ;data: "StopMoving"; 28001.92928314209
area 4 Stupid ;data: "StartMoving"; 198.69565963745117
area 4 Stupid ;data: "StopMoving"; 28001.91068649292
area 4 Stupid ;data: "StartMoving"; 204.62632179260254
area 4 Stupid ;data: "StopMoving"; 23000.762701034546
area 4 Stupid ;data: "StartMoving"; 200.59704780578613
area 4 Stupid ;data: "StopMoving"; 17001.410007476807
area 4 Stupid ;data: "StartMoving"; 198.34470748901367
area 4 Stupid ;data: "StopMoving"; 41995.0897693634
area 4 Stupid ;data: "StartMoving"; 199.50079917907715
area 4 Stupid ;data: "StopMoving"; 19998.842000961304
area 4 Stupid ;data: "StartMoving"; 200.2274990081787
area 4 Stupid ;data: "StopMoving"; 19000.412940979004
area 4 Stupid ;data: "StartMoving"; 198.8813877105713
area 4 Stupid ;data: "StopMoving"; 33001.604080200195
area 4 Stupid ;data: "StartMoving"; 192.64721870422363
area 4 Stupid ;data: "StopMoving"; 18001.22880935669
area 4 Stupid ;data: "StartMoving"; 197.87955284118652
area 4 Stupid ;data: "StopMoving"; 13999.457120895386
area 4 Stupid ;data: "StopMoving"; 24002.538204193115
area 4 Stupid ;data: "StartMoving"; 200.73318481445312
area 4 Stupid ;data: "StartMoving"; 197.23916053771973
area 4 Stupid ;data: "StopMoving"; 16000.521421432495
area 4 Stupid ;data: "StartMoving"; 198.683500289917
area 4 Stupid ;data: "StopMoving"; 44998.209953308105
area 4 Stupid ;data: "StopMoving"; 45998.77953529358
area 4 Stupid ;data: "StartMoving"; 199.6626853942871
area 4 Stupid ;data: "StartMoving"; 200.32167434692383
area 4 Stupid ;data: "StopMoving"; 45999.96042251587
area 4 Stupid ;data: "StopMoving"; 799.2806434631348
area 4 Stupid ;data: "StartMoving"; 199.16439056396484
area 4 Stupid ;data: "StartMoving"; 199.7513771057129
area 4 Stupid ;data: "StopMoving"; 800.6441593170166
area 4 Stupid ;data: "StartMoving"; 199.08976554870605
area 4 Stupid ;data: "StopMoving"; 45999.40276145935
area 4 Stupid ;data: "StartMoving"; 201.8728256225586
area 4 Stupid ;data: "StopMoving"; 3000.4987716674805
area 4 Stupid ;data: "StartMoving"; 200.10662078857422
area 4 Stupid ;data: "StopMoving"; 6000.370979309082
area 4 Stupid ;data: "StartMoving"; 199.33414459228516
area 4 Stupid ;data: "StopMoving"; 5998.394966125488
area 4 Stupid ;data: "StartMoving"; 200.36578178405762
area 4 Stupid ;data: "StopMoving"; 6000.600099563599
area 4 Stupid ;data: "StartMoving"; 199.8591423034668
area 4 Stupid ;data: "StopMoving"; 6001.375436782837
area 4 Stupid ;data: "StartMoving"; 198.37689399719238
area 4 Stupid ;data: "StopMoving"; 6000.023365020752
area 4 Stupid ;data: "StartMoving"; 200.97923278808594
area 4 Stupid ;data: "StopMoving"; 6000.098466873169
area 4 Stupid ;data: "StartMoving"; 199.14555549621582
area 4 Stupid ;data: "StopMoving"; 5998.215675354004
area 4 Stupid ;data: "StartMoving"; 200.3016471862793
area 4 Stupid ;data: "StopMoving"; 5999.148607254028
area 4 Stupid ;data: "StartMoving"; 200.46496391296387
area 4 Stupid ;data: "StopMoving"; 6001.08528137207
area 4 Stupid ;data: "StartMoving"; 198.7767219543457
area 4 Stupid ;data: "StopMoving"; 6005.374908447266
area 4 Stupid ;data: "StartMoving"; 194.67782974243164
area 4 Stupid ;data: "StopMoving"; 5999.407768249512
area 4 Stupid ;data: "StartMoving"; 201.58076286315918
area 4 Stupid ;data: "StopMoving"; 5999.961376190186
area 4 Stupid ;data: "StartMoving"; 198.88615608215332
area 4 Stupid ;data: "StopMoving"; 6000.502586364746
area 4 Stupid ;data: "StartMoving"; 197.2661018371582
area 4 Stupid ;data: "StopMoving"; 801.1438846588135
area 4 Stupid ;data: "StartMoving"; 199.7232437133789
area 4 Stupid ;data: "StopMoving"; 45003.69429588318
area 4 Stupid ;data: "StartMoving"; 197.1435546875
area 4 Stupid ;data: "StopMoving"; 6000.974416732788
area 4 Stupid ;data: "StartMoving"; 198.95362854003906
area 4 Stupid ;data: "StopMoving"; 45006.675720214844
area 4 Stupid ;data: "StartMoving"; 195.7688331604004
area 4 Stupid ;data: "StopMoving"; 6000.9870529174805
area 4 Stupid ;data: "StartMoving"; 198.5480785369873
area 4 Stupid ;data: "StopMoving"; 6000.259637832642
area 4 Stupid ;data: "StartMoving"; 199.22947883605957
area 4 Stupid ;data: "StopMoving"; 6000.498533248901
area 4 Stupid ;data: "StartMoving"; 199.39661026000977
area 4 Stupid ;data: "StopMoving"; 6000.2405643463135
area 4 Stupid ;data: "StartMoving"; 199.7818946838379
area 4 Stupid ;data: "StopMoving"; 16000.573873519897
area 4 Stupid ;data: "StartMoving"; 198.81176948547363
area 4 Stupid ;data: "StopMoving"; 5999.587535858154
area 4 Stupid ;data: "StartMoving"; 201.28989219665527
area 4 Stupid ;data: "StopMoving"; 5999.612092971802
area 4 Stupid ;data: "StartMoving"; 199.71084594726562
area 4 Stupid ;data: "StopMoving"; 5999.956846237183
area 4 Stupid ;data: "StartMoving"; 198.91810417175293
area 4 Stupid ;data: "StopMoving"; 5999.506950378418
area 4 Stupid ;data: "StartMoving"; 200.3319263458252
area 4 Stupid ;data: "StopMoving"; 5999.764919281006
area 4 Stupid ;data: "StartMoving"; 200.85406303405762
area 4 Stupid ;data: "StopMoving"; 32220.61777114868
area 4 Stupid ;data: "StartMoving"; 175.6875514984131
area 4 Stupid ;data: "StopMoving"; 5999.278783798218
area 4 Stupid ;data: "StartMoving"; 201.263427734375
area 4 Stupid ;data: "StopMoving"; 25999.157190322876
area 4 Stupid ;data: "StartMoving"; 199.59425926208496
area 4 Stupid ;data: "StopMoving"; 19999.308824539185
area 4 Stupid ;data: "StartMoving"; 199.40638542175293
area 4 Stupid ;data: "StopMoving"; 5999.026775360107
area 4 Stupid ;data: "StartMoving"; 198.83131980895996
area 4 Stupid ;data: "StopMoving"; 5998.741388320923
area 4 Stupid ;data: "StartMoving"; 199.68605041503906
area 4 Stupid ;data: "StopMoving"; 6000.86236000061
area 4 Stupid ;data: "StartMoving"; 198.23360443115234
area 4 Stupid ;data: "StopMoving"; 5999.476909637451
area 4 Stupid ;data: "StartMoving"; 200.35052299499512
area 4 Stupid ;data: "StopMoving"; 6000.277280807495
area 4 Stupid ;data: "StartMoving"; 198.71759414672852
area 4 Stupid ;data: "StopMoving"; 6000.385761260986
area 4 Stupid ;data: "StartMoving"; 199.36537742614746
area 4 Stupid ;data: "StopMoving"; 6008.204936981201
area 4 Stupid ;data: "StartMoving"; 192.67511367797852
area 4 Stupid ;data: "StopMoving"; 5999.894857406616
area 4 Stupid ;data: "StartMoving"; 201.3254165649414
area 4 Stupid ;data: "StopMoving"; 6000.513076782227
area 4 Stupid ;data: "StartMoving"; 199.43618774414062
area 4 Stupid ;data: "StopMoving"; 6003.021240234375
area 4 Stupid ;data: "StartMoving"; 194.75030899047852
area 4 Stupid ;data: "StopMoving"; 6001.016616821289
area 4 Stupid ;data: "StartMoving"; 198.40478897094727
area 4 Stupid ;data: "StopMoving"; 6000.646591186523
area 4 Stupid ;data: "StartMoving"; 199.49746131896973
area 4 Stupid ;data: "StopMoving"; 45001.3427734375
area 4 Stupid ;data: "StartMoving"; 200.09899139404297
area 4 Stupid ;data: "StopMoving"; 5999.8345375061035
area 4 Stupid ;data: "StartMoving"; 200.03247261047363
area 4 Stupid ;data: "StopMoving"; 5999.664545059204
area 4 Stupid ;data: "StartMoving"; 199.5387077331543
area 4 Stupid ;data: "StopMoving"; 45001.012086868286
area 4 Stupid ;data: "StartMoving"; 200.5288600921631
area 4 Stupid ;data: "StopMoving"; 6000.7805824279785
area 4 Stupid ;data: "StartMoving"; 198.9266872406006
area 4 Stupid ;data: "StopMoving"; 5000.426292419434
area 4 Stupid ;data: "StartMoving"; 199.08595085144043
area 4 Stupid ;data: "StopMoving"; 6001.134395599365
area 4 Stupid ;data: "StartMoving"; 199.1591453552246
area 4 Stupid ;data: "StopMoving"; 6000.205993652344
area 4 Stupid ;data: "StartMoving"; 199.99384880065918
area 4 Stupid ;data: "StopMoving"; 6003.936052322388
area 4 Stupid ;data: "StartMoving"; 196.40827178955078
area 4 Stupid ;data: "StopMoving"; 5999.828100204468
area 4 Stupid ;data: "StartMoving"; 199.2943286895752
area 4 Stupid ;data: "StopMoving"; 6000.390529632568
area 4 Stupid ;data: "StartMoving"; 198.44627380371094
area 4 Stupid ;data: "StopMoving"; 5999.6161460876465
area 4 Stupid ;data: "StartMoving"; 200.58131217956543
area 4 Stupid ;data: "StopMoving"; 6000.063896179199
area 4 Stupid ;data: "StartMoving"; 199.17702674865723
area 4 Stupid ;data: "StopMoving"; 5997.697353363037
area 4 Stupid ;data: "StartMoving"; 199.4938850402832
area 4 Stupid ;data: "StopMoving"; 5999.950885772705
area 4 Stupid ;data: "StartMoving"; 202.3913860321045
area 4 Stupid ;data: "StopMoving"; 6000.951290130615
area 4 Stupid ;data: "StartMoving"; 200.05249977111816
area 4 Stupid ;data: "StopMoving"; 45997.514963150024
area 4 Stupid ;data: "StartMoving"; 201.72691345214844
area 4 Stupid ;data: "StopMoving"; 5999.756097793579
area 4 Stupid ;data: "StartMoving"; 204.55288887023926
area 4 Stupid ;data: "StopMoving"; 45998.44408035278
area 4 Stupid ;data: "StartMoving"; 200.27685165405273
area 4 Stupid ;data: "StopMoving"; 4999.51696395874
area 4 Stupid ;data: "StartMoving"; 206.16555213928223
area 4 Stupid ;data: "StopMoving"; 11994.968175888062
area 4 Stupid ;data: "StartMoving"; 200.18577575683594
area 4 Stupid ;data: "StopMoving"; 26998.8796710968
area 4 Stupid ;data: "StartMoving"; 201.15041732788086
area 4 Stupid ;data: "StopMoving"; 5999.527215957642
area 4 Stupid ;data: "StartMoving"; 200.1359462738037
area 4 Stupid ;data: "StopMoving"; 27997.75505065918
area 4 Stupid ;data: "StartMoving"; 199.71275329589844
area 4 Stupid ;data: "StopMoving"; 25001.35588645935
area 4 Stupid ;data: "StartMoving"; 199.32270050048828
area 4 Stupid ;data: "StopMoving"; 10000.548839569092
area 4 Stupid ;data: "StartMoving"; 205.45268058776855
area 4 Stupid ;data: "StopMoving"; 45000.40578842163
area 4 Stupid ;data: "StartMoving"; 201.338529586792
area 4 Stupid ;data: "StopMoving"; 45003.81851196289
area 4 Stupid ;data: "StartMoving"; 197.24369049072266
area 4 Stupid ;data: "StopMoving"; 45001.184701919556
area 4 Stupid ;data: "StartMoving"; 199.35059547424316
area 4 Stupid ;data: "StopMoving"; 15001.90281867981
area 4 Stupid ;data: "StartMoving"; 194.3838596343994
area 4 Stupid ;data: "StopMoving"; 6000.17237663269
area 4 Stupid ;data: "StartMoving"; 199.5084285736084
area 4 Stupid ;data: "StopMoving"; 24993.53075027466
area 4 Stupid ;data: "StartMoving"; 197.51214981079102
area 4 Stupid ;data: "StopMoving"; 46100.6965637207
area 4 Stupid ;data: "StartMoving"; 191.97964668273926
area 4 Stupid ;data: "StopMoving"; 23998.177528381348
area 4 Stupid ;data: "StartMoving"; 198.95148277282715
area 4 Stupid ;data: "StopMoving"; 5999.210596084595
area 4 Stupid ;data: "StartMoving"; 199.52797889709473
area 4 Stupid ;data: "StopMoving"; 28999.94945526123
area 4 Stupid ;data: "StartMoving"; 205.5490016937256
area 4 Stupid ;data: "StopMoving"; 6002.471685409546
area 4 Stupid ;data: "StartMoving"; 198.3489990234375
area 4 Stupid ;data: "StopMoving"; 6002.053737640381
area 4 Stupid ;data: "StartMoving"; 200.70433616638184
area 4 Stupid ;data: "StopMoving"; 45001.64318084717
area 4 Stupid ;data: "StartMoving"; 197.45421409606934
area 4 Stupid ;data: "StopMoving"; 5997.84517288208
area 4 Stupid ;data: "StartMoving"; 199.47052001953125
area 4 Stupid ;data: "StopMoving"; 18000.020742416382
area 4 Stupid ;data: "StartMoving"; 199.90777969360352
area 4 Stupid ;data: "StopMoving"; 45003.88789176941
area 4 Stupid ;data: "StartMoving"; 198.66323471069336
area 5 Stupid ;data: "StartMoving"; 161.6358757019043
area 5 Stupid ;data: "StartMoving"; 151.17764472961426
area 5 Stupid ;data: "StartMoving"; 158.56051445007324
area 5 Stupid ;data: "StartMoving"; 142.09890365600586
area 5 Stupid ;data: "StartMoving"; 139.17279243469238
area 5 Stupid ;data: "StopMoving"; 6008.1446170806885
area 5 Stupid ;data: "StopMoving"; 6008.285999298096
area 5 Stupid ;data: "StopMoving"; 6009.866714477539
area 5 Stupid ;data: "StartMoving"; 182.83486366271973
area 5 Stupid ;data: "StartMoving"; 191.21170043945312
area 5 Stupid ;data: "StartMoving"; 193.04728507995605
area 5 Stupid ;data: "StopMoving"; 5998.672008514404
area 5 Stupid ;data: "StopMoving"; 6001.174688339233
area 5 Stupid ;data: "StopMoving"; 6000.622987747192
area 5 Stupid ;data: "StartMoving"; 197.24678993225098
area 5 Stupid ;data: "StartMoving"; 198.4856128692627
area 5 Stupid ;data: "StartMoving"; 200.44779777526855
area 5 Stupid ;data: "StopMoving"; 6001.950740814209
area 5 Stupid ;data: "StopMoving"; 6000.4589557647705
area 5 Stupid ;data: "StopMoving"; 6002.213954925537
area 5 Stupid ;data: "StartMoving"; 198.43769073486328
area 5 Stupid ;data: "StartMoving"; 199.1899013519287
area 5 Stupid ;data: "StartMoving"; 199.16987419128418
area 5 Stupid ;data: "StopMoving"; 20000.00500679016
area 5 Stupid ;data: "StartMoving"; 199.01728630065918
area 5 Stupid ;data: "StopMoving"; 5999.920845031738
area 5 Stupid ;data: "StopMoving"; 5999.4988441467285
area 5 Stupid ;data: "StopMoving"; 5999.836683273315
area 5 Stupid ;data: "StartMoving"; 198.61721992492676
area 5 Stupid ;data: "StartMoving"; 199.21255111694336
area 5 Stupid ;data: "StartMoving"; 202.11553573608398
area 5 Stupid ;data: "StopMoving"; 5996.6881275177
area 5 Stupid ;data: "StopMoving"; 5999.736785888672
area 5 Stupid ;data: "StopMoving"; 6000.031471252441
area 5 Stupid ;data: "StartMoving"; 199.21588897705078
area 5 Stupid ;data: "StartMoving"; 199.51272010803223
area 5 Stupid ;data: "StartMoving"; 200.3936767578125
area 5 Stupid ;data: "StopMoving"; 6001.4824867248535
area 5 Stupid ;data: "StopMoving"; 6001.498699188232
area 5 Stupid ;data: "StopMoving"; 6000.565528869629
area 5 Stupid ;data: "StartMoving"; 197.97015190124512
area 5 Stupid ;data: "StartMoving"; 197.87168502807617
area 5 Stupid ;data: "StartMoving"; 198.4400749206543
area 5 Stupid ;data: "StopMoving"; 40000.3297328949
area 5 Stupid ;data: "StartMoving"; 203.08971405029297
area 5 Stupid ;data: "StopMoving"; 6000.4870891571045
area 5 Stupid ;data: "StopMoving"; 6000.284194946289
area 5 Stupid ;data: "StartMoving"; 200.82664489746094
area 5 Stupid ;data: "StartMoving"; 200.3943920135498
area 5 Stupid ;data: "StopMoving"; 7996.5338706970215
area 5 Stupid ;data: "StartMoving"; 213.9277458190918
area 5 Stupid ;data: "StopMoving"; 28998.913049697876
area 5 Stupid ;data: "StartMoving"; 200.05416870117188
